,cluster,idx,coordinate,coordinate_0,coordinate_1,coordinate_2,coordinate_3
912,46,290,"[0.84293891362488, 0.509857956463019, 0.495655377182708, 0.575666467836728]",0.84293891362488,0.509857956463019,0.495655377182708,0.575666467836728
913,47,300,"[0.133021687266978, 0.295555007637287, 0.422516494932312, 0.558948646732856]",0.133021687266978,0.295555007637287,0.422516494932312,0.558948646732856
914,48,318,"[0.139540855618795, 0.35388330362189, 0.424161622769993, 0.560364158631202]",0.139540855618795,0.35388330362189,0.424161622769993,0.560364158631202
915,49,321,"[0.449589913369437, 0.125081216652668, 0.828027397433739, 0.242474371948307]",0.449589913369437,0.125081216652668,0.828027397433739,0.242474371948307
916,50,323,"[0.461208052052041, 0.0234544972365311, 0.175405415494389, 0.987739290677545]",0.461208052052041,0.0234544972365311,0.175405415494389,0.987739290677545
917,51,331,"[0.196274701682862, 0.311492357693413, 0.492815820828259, 0.505006670464754]",0.196274701682862,0.311492357693413,0.492815820828259,0.505006670464754
918,51,989,"[0.192379491147528, 0.348106000296396, 0.484326293064588, 0.511866423177944]",0.192379491147528,0.348106000296396,0.484326293064588,0.511866423177944
919,52,981,"[0.198141700674401, 0.643302558366908, 0.428930437314463, 0.574532311312373]",0.198141700674401,0.643302558366908,0.428930437314463,0.574532311312373
920,52,334,"[0.207734895236678, 0.678248126596774, 0.426072158935922, 0.581292678585841]",0.207734895236678,0.678248126596774,0.426072158935922,0.581292678585841
921,53,834,"[0.434865574775629, 0.138522005581401, 0.301964695797368, 0.952349410166361]",0.434865574775629,0.138522005581401,0.301964695797368,0.952349410166361
922,53,932,"[0.3981581044729, 0.156663134207521, 0.274617349240891, 0.94216447368206]",0.3981581044729,0.156663134207521,0.274617349240891,0.94216447368206
923,53,348,"[0.424169996710585, 0.145514084106857, 0.294072072490667, 0.949008129610593]",0.424169996710585,0.145514084106857,0.294072072490667,0.949008129610593
924,54,354,"[0.46538901656065, 0.0035993350009673, 0.0295759110278134, 0.991312508120825]",0.46538901656065,0.0035993350009673,0.0295759110278134,0.991312508120825
925,55,362,"[0.451115416984758, 0.0609878540803611, 0.852810612228029, 0.238724121132692]",0.451115416984758,0.0609878540803611,0.852810612228029,0.238724121132692
926,56,364,"[0.0952951296034477, 0.4124860063736, 0.356722415884971, 0.625197277598907]",0.0952951296034477,0.4124860063736,0.356722415884971,0.625197277598907
927,57,396,"[0.0270563847717563, 0.252382582778523, 0.241707922694404, 0.716376682462882]",0.0270563847717563,0.252382582778523,0.241707922694404,0.716376682462882
928,58,404,"[0.895086960152626, 0.235509531613704, 0.498605023767297, 0.579769089087256]",0.895086960152626,0.235509531613704,0.498605023767297,0.579769089087256
929,59,414,"[0.643038810545281, 0.891301874343808, 0.473175769436364, 0.607350629188145]",0.643038810545281,0.891301874343808,0.473175769436364,0.607350629188145
930,60,416,"[0.889242294057491, 0.074574505869759, 0.499320435434587, 0.564445780447595]",0.889242294057491,0.074574505869759,0.499320435434587,0.564445780447595
931,61,417,"[0.984308499526914, 0.168990951600381, 0.498063224325186, 0.697270629391602]",0.984308499526914,0.168990951600381,0.498063224325186,0.697270629391602
932,61,782,"[0.967904562585433, 0.184664823748589, 0.498233146125503, 0.662010285113603]",0.967904562585433,0.184664823748589,0.498233146125503,0.662010285113603
933,61,775,"[0.984066455165329, 0.188139354564667, 0.49752733361981, 0.710966611537726]",0.984066455165329,0.188139354564667,0.49752733361981,0.710966611537726
934,62,769,"[0.529956012051541, 0.975029865153781, 0.475091370911164, 0.567269609896629]",0.529956012051541,0.975029865153781,0.475091370911164,0.567269609896629
935,62,425,"[0.522037466537097, 0.978863594854751, 0.475914351349819, 0.563270136673732]",0.522037466537097,0.978863594854751,0.475914351349819,0.563270136673732
936,62,528,"[0.485171334226646, 0.984560521633095, 0.476280000482296, 0.555004567191193]",0.485171334226646,0.984560521633095,0.476280000482296,0.555004567191193
937,62,658,"[0.529090256838169, 0.985012449073202, 0.481471895577447, 0.549543295948259]",0.529090256838169,0.985012449073202,0.481471895577447,0.549543295948259
938,62,794,"[0.475347160136702, 0.991703628899347, 0.483931781432051, 0.535327918478728]",0.475347160136702,0.991703628899347,0.483931781432051,0.535327918478728
939,63,427,"[0.969179268232189, 0.264552678288555, 0.495259882734943, 0.721619039351864]",0.969179268232189,0.264552678288555,0.495259882734943,0.721619039351864
940,63,437,"[0.957480822626673, 0.246229961035229, 0.493903475965791, 0.76679117641742]",0.957480822626673,0.246229961035229,0.493903475965791,0.76679117641742
941,64,919,"[0.527204621194422, 0.176351737366793, 0.503339695347731, 0.198451396095142]",0.527204621194422,0.176351737366793,0.503339695347731,0.198451396095142
942,64,431,"[0.511183672876583, 0.157393775575365, 0.505351461145536, 0.147744255974173]",0.511183672876583,0.157393775575365,0.505351461145536,0.147744255974173
943,65,439,"[0.151536761440404, 0.228727154832001, 0.44938680697063, 0.536292702865475]",0.151536761440404,0.228727154832001,0.44938680697063,0.536292702865475
944,66,460,"[0.190213928925927, 0.165777867342044, 0.156726376253468, 0.883875773831647]",0.190213928925927,0.165777867342044,0.156726376253468,0.883875773831647
945,66,790,"[0.145570628928022, 0.153952454577204, 0.140029475181257, 0.866798168636594]",0.145570628928022,0.153952454577204,0.140029475181257,0.866798168636594
946,67,463,"[0.289517101896604, 0.0722081825389129, 0.624681896864023, 0.417249617247509]",0.289517101896604,0.0722081825389129,0.624681896864023,0.417249617247509
947,68,472,"[0.210922517776812, 0.440274003289367, 0.491258727648215, 0.506869209258825]",0.210922517776812,0.440274003289367,0.491258727648215,0.506869209258825
948,68,569,"[0.207758186876816, 0.43595627157105, 0.488600906909659, 0.509099744294071]",0.207758186876816,0.43595627157105,0.488600906909659,0.509099744294071
949,68,674,"[0.181480660573198, 0.452337816544525, 0.457669786690133, 0.535975278368568]",0.181480660573198,0.452337816544525,0.457669786690133,0.535975278368568
950,69,473,"[0.703826250972264, 0.328799381464164, 0.500873709857654, 0.422497811389747]",0.703826250972264,0.328799381464164,0.500873709857654,0.422497811389747
951,69,778,"[0.693796308835567, 0.316348555678142, 0.500952146825965, 0.412842515734394]",0.693796308835567,0.316348555678142,0.500952146825965,0.412842515734394
952,70,474,"[0.977198721442012, 0.0849805071709151, 0.498623265699854, 0.785609463736607]",0.977198721442012,0.0849805071709151,0.498623265699854,0.785609463736607
953,71,484,"[0.58417060074048, 0.171528291043344, 0.500847947335386, 0.294073039917807]",0.58417060074048,0.171528291043344,0.500847947335386,0.294073039917807
954,71,710,"[0.584605525324315, 0.179925279926712, 0.500985762924228, 0.294889187870463]",0.584605525324315,0.179925279926712,0.500985762924228,0.294889187870463
955,71,973,"[0.603901538672634, 0.229175888202883, 0.501481408665212, 0.319910542619421]",0.603901538672634,0.229175888202883,0.501481408665212,0.319910542619421
956,71,722,"[0.563920860016452, 0.154678429422413, 0.500918344554293, 0.265800511002991]",0.563920860016452,0.154678429422413,0.500918344554293,0.265800511002991
957,71,594,"[0.586848004500167, 0.220467979463339, 0.501719207484108, 0.299176499767435]",0.586848004500167,0.220467979463339,0.501719207484108,0.299176499767435
958,71,829,"[0.548454458547324, 0.14425985829742, 0.501072628191653, 0.240722815518938]",0.548454458547324,0.14425985829742,0.501072628191653,0.240722815518938
959,72,495,"[0.0860235583696641, 0.415923374147491, 0.273298090436641, 0.735094045732379]",0.0860235583696641,0.415923374147491,0.273298090436641,0.735094045732379
960,73,501,"[0.258654133552879, 0.755244857081022, 0.457613116300581, 0.549856359337854]",0.258654133552879,0.755244857081022,0.457613116300581,0.549856359337854
961,74,513,"[0.205021912918317, 0.0137663586392531, 0.0236798244978029, 0.907882351555145]",0.205021912918317,0.0137663586392531,0.0236798244978029,0.907882351555145
962,75,533,"[0.499669191191454, 0.0220188074309801, 0.592565523226794, 0.0068768315719755]",0.499669191191454,0.0220188074309801,0.592565523226794,0.0068768315719755
963,76,542,"[0.0397442106519667, 0.216737685460968, 0.296521139989276, 0.654648542133044]",0.0397442106519667,0.216737685460968,0.296521139989276,0.654648542133044
964,77,560,"[0.638965306259225, 0.161669558106114, 0.500130190830371, 0.354795889447]",0.638965306259225,0.161669558106114,0.500130190830371,0.354795889447
965,78,572,"[0.815331459334232, 0.0164464003427569, 0.499381066158771, 0.502140680693985]",0.815331459334232,0.0164464003427569,0.499381066158771,0.502140680693985
966,79,602,"[0.421122842604593, 0.836880055005716, 0.57478915459245, 0.385971245848537]",0.421122842604593,0.836880055005716,0.57478915459245,0.385971245848537
967,80,616,"[0.343842205378132, 0.21942578821521, 0.669098168075698, 0.372828876442935]",0.343842205378132,0.21942578821521,0.669098168075698,0.372828876442935
968,81,630,"[0.589310198788318, 0.962634762784266, 0.491733313851356, 0.527368412807384]",0.589310198788318,0.962634762784266,0.491733313851356,0.527368412807384
969,82,642,"[0.782095357267441, 0.256620610502154, 0.499562992626648, 0.48342715663599]",0.782095357267441,0.256620610502154,0.499562992626648,0.48342715663599
970,83,644,"[0.712519834043538, 0.0585227656398259, 0.499428832835548, 0.41935545010137]",0.712519834043538,0.0585227656398259,0.499428832835548,0.41935545010137
971,83,814,"[0.697797631453054, 0.0109223737704216, 0.499383153425301, 0.406514285759539]",0.697797631453054,0.0109223737704216,0.499383153425301,0.406514285759539
972,84,653,"[0.34701996301415, 0.890814968446216, 0.441115494142984, 0.596666609965586]",0.34701996301415,0.890814968446216,0.441115494142984,0.596666609965586
973,85,665,"[0.383372041407313, 0.211485657536007, 0.717425736289497, 0.332623611228443]",0.383372041407313,0.211485657536007,0.717425736289497,0.332623611228443
974,86,666,"[0.377629069619673, 0.0793494528339733, 0.737842849123486, 0.33539499369667]",0.377629069619673,0.0793494528339733,0.737842849123486,0.33539499369667
975,87,688,"[0.16590979727669, 0.0491063675043819, 0.0612800106475739, 0.889559761545924]",0.16590979727669,0.0491063675043819,0.0612800106475739,0.889559761545924
976,88,689,"[0.614015919508772, 0.544941808910797, 0.508902330130274, 0.356759854582031]",0.614015919508772,0.544941808910797,0.508902330130274,0.356759854582031
977,88,721,"[0.642551273560323, 0.530699353965641, 0.506059666814842, 0.38481441285396]",0.642551273560323,0.530699353965641,0.506059666814842,0.38481441285396
978,89,705,"[0.861063423893985, 0.0761765543305816, 0.497482673096219, 0.874218706072115]",0.861063423893985,0.0761765543305816,0.497482673096219,0.874218706072115
979,89,931,"[0.890479363816665, 0.0568543652380353, 0.498537246804328, 0.86011332197746]",0.890479363816665,0.0568543652380353,0.498537246804328,0.86011332197746
980,90,729,"[0.179220699262605, 0.576732028621562, 0.427831773973465, 0.570277329481143]",0.179220699262605,0.576732028621562,0.427831773973465,0.570277329481143
981,91,755,"[0.764943283886485, 0.147045389374885, 0.486212178200735, 0.903780736068827]",0.764943283886485,0.147045389374885,0.486212178200735,0.903780736068827
982,91,959,"[0.750318718817004, 0.198204789862126, 0.47712316438311, 0.897131771626718]",0.750318718817004,0.198204789862126,0.47712316438311,0.897131771626718
983,92,792,"[0.250605630237168, 0.663408245373435, 0.483973293605114, 0.516176708295107]",0.250605630237168,0.663408245373435,0.483973293605114,0.516176708295107
984,93,809,"[0.762612931820722, 0.382880996147294, 0.499949341907466, 0.477464313320443]",0.762612931820722,0.382880996147294,0.499949341907466,0.477464313320443
985,94,827,"[0.494949478005435, 0.153021357729574, 0.848912240462423, 0.110765160373831]",0.494949478005435,0.153021357729574,0.848912240462423,0.110765160373831
986,95,859,"[0.798969488810831, 0.0798124243929648, 0.499391741633074, 0.489813847907869]",0.798969488810831,0.0798124243929648,0.499391741633074,0.489813847907869
987,96,876,"[0.155161329373611, 0.347370224216108, 0.239148343305617, 0.819636629697407]",0.155161329373611,0.347370224216108,0.239148343305617,0.819636629697407
988,97,878,"[0.586790216663219, 0.0374914967019222, 0.49944996249579, 0.294946028575443]",0.586790216663219,0.0374914967019222,0.49944996249579,0.294946028575443
989,98,881,"[0.507473554777216, 0.0587233616486326, 0.500480382929009, 0.127001400279283]",0.507473554777216,0.0587233616486326,0.500480382929009,0.127001400279283
990,99,884,"[0.499668124453603, 0.0056225473130448, 0.912469054201649, 0.0054399758986308]",0.499668124453603,0.0056225473130448,0.912469054201649,0.0054399758986308
991,100,917,"[0.340782657380375, 0.736309175278636, 0.549449541999056, 0.441286636364219]",0.340782657380375,0.736309175278636,0.549449541999056,0.441286636364219
992,101,920,"[0.850540980916097, 0.191996892328431, 0.489025196925064, 0.860641515233205]",0.850540980916097,0.191996892328431,0.489025196925064,0.860641515233205
993,102,923,"[0.673603058269943, 0.871813884938268, 0.491305278048213, 0.542967726257943]",0.673603058269943,0.871813884938268,0.491305278048213,0.542967726257943
994,103,928,"[0.396207260599783, 0.155770129537508, 0.746094719956066, 0.316518971504552]",0.396207260599783,0.155770129537508,0.746094719956066,0.316518971504552
995,104,958,"[0.101731946773765, 0.488170350281903, 0.315528465072374, 0.690169880709466]",0.101731946773765,0.488170350281903,0.315528465072374,0.690169880709466
996,105,965,"[0.818276260228496, 0.27236745004936, 0.478938725073275, 0.854213409167846]",0.818276260228496,0.27236745004936,0.478938725073275,0.854213409167846
997,106,974,"[0.0798502709925936, 0.0287992493103003, 0.0653900420219932, 0.843597925773391]",0.0798502709925936,0.0287992493103003,0.0653900420219932,0.843597925773391
998,107,984,"[0.697431434292912, 0.407972163980471, 0.501706324036255, 0.423278601267059]",0.697431434292912,0.407972163980471,0.501706324036255,0.423278601267059
999,108,993,"[0.501321645312669, 0.148095179687942, 0.51941704219285, 0.0804298167503367]",0.501321645312669,0.148095179687942,0.51941704219285,0.0804298167503367
