,cluster,idx,coordinate
1741,1,2762,"(0.719216453441859, 0.475818470990281)"
1742,1,549,"(0.786315084068085, 0.704448053623599)"
1743,1,2765,"(0.799293130501811, 0.615835381886143)"
1744,1,2766,"(0.797041818680845, 0.533412277620146)"
1745,1,2768,"(0.761723193572834, 0.526605765335262)"
1746,1,2772,"(0.80730134413174, 0.284655144154575)"
1747,1,2773,"(0.756415648258244, 0.568415707040392)"
1748,1,2774,"(0.775497702913272, 0.385865018164384)"
1749,1,2781,"(0.752694088705523, 0.351007616413907)"
1750,1,2787,"(0.831837514247951, 0.427201315908813)"
1751,1,2792,"(0.722009622649827, 0.284183617104932)"
1752,1,2793,"(0.705028088852588, 0.33754025734)"
1753,1,2795,"(0.839937405136268, 0.25852388801883)"
1754,1,2797,"(0.961467203451321, 0.383878140943125)"
1755,1,2799,"(0.661475373678296, 0.212134232144)"
1756,1,2801,"(0.846282429384149, 0.54192068137633)"
1757,1,2802,"(0.874172511654715, 0.566691209262862)"
1758,1,2806,"(0.825115866959095, 0.60184123669751)"
1759,1,2807,"(0.695748401110823, 0.33538789249674)"
1760,1,2809,"(0.842401509348424, 0.703143961924964)"
1761,1,2815,"(0.771731537100056, 0.52312042041065)"
1762,1,2816,"(0.85440750242238, 0.718430259137187)"
1763,1,2818,"(0.807637537226614, 0.543023697604399)"
1764,1,2820,"(0.796022548340261, 0.454976498382166)"
1765,1,2829,"(0.737210202397573, 0.222916130971393)"
1766,1,2830,"(0.918742180156082, 0.5443067650611)"
1767,1,2833,"(0.712167555197425, 0.248596582616096)"
1768,1,2834,"(0.713463879888877, 0.670987389748916)"
1769,1,2835,"(0.829867099329139, 0.469579397195159)"
1770,1,2840,"(0.829673547160556, 0.312436261498233)"
1771,1,2842,"(0.777881073190978, 0.641673890921677)"
1772,1,2843,"(0.682249407259983, 0.236363560803191)"
1773,1,2844,"(0.787496593450298, 0.43457288539893)"
1774,1,2849,"(0.705931109232494, 0.419382966140363)"
1775,1,2850,"(0.816350641087732, 0.545228418706577)"
1776,1,2851,"(0.80787190155998, 0.399848423205816)"
1777,1,2856,"(0.838779554455468, 0.6007966774213)"
1778,1,2857,"(0.772436232435541, 0.668915027456417)"
1779,1,2858,"(0.764514802880219, 0.68721295699577)"
1780,1,2862,"(0.795191993131575, 0.694977025235462)"
1781,1,2864,"(0.868691221069228, 0.718603965050265)"
1782,1,2865,"(0.847147887892195, 0.651538946919793)"
1783,1,2866,"(0.888270924094989, 0.560929093484199)"
1784,1,2871,"(0.781795713944079, 0.262328428072845)"
1785,1,2874,"(0.844252488928375, 0.515046903964889)"
1786,1,2876,"(0.912636850494891, 0.430485829943791)"
1787,1,2880,"(0.760461564541333, 0.343338279804079)"
1788,1,2885,"(0.820904832569436, 0.674177324749249)"
1789,1,2893,"(0.827966763700243, 0.643977639183545)"
1790,1,2894,"(0.906856846995652, 0.587863986147568)"
1791,1,2904,"(0.821351115510126, 0.49859338419834)"
1792,1,2905,"(0.776126937027883, 0.692540133096678)"
1793,1,2908,"(0.82228487878847, 0.522807456222257)"
1794,1,2911,"(0.870844068607842, 0.791000417001742)"
1795,1,2913,"(0.824569159097488, 0.310234885703015)"
1796,1,2915,"(0.777548512618834, 0.57510309217618)"
1797,1,2916,"(0.937654744211937, 0.487983424670631)"
1798,1,2919,"(0.782827510382183, 0.567078911045633)"
1799,1,2922,"(0.848040265729651, 0.588820412289351)"
1800,1,2930,"(0.932318281641986, 0.692064139550403)"
1801,1,2931,"(0.932009645272046, 0.354610673384741)"
1802,1,2932,"(0.759080457548273, 0.280269434873237)"
1803,1,2937,"(0.768944636452943, 0.622631278121844)"
1804,1,2938,"(0.917903015639084, 0.733864865016355)"
1805,1,2940,"(0.772393020773777, 0.366333867723305)"
1806,1,2946,"(0.707451763650173, 0.647727428290645)"
1807,1,2947,"(0.782532023051574, 0.394722609855892)"
1808,1,2949,"(0.727723684990509, 0.589808652298825)"
1809,1,2951,"(0.933242490980774, 0.751975727966055)"
1810,1,2952,"(0.725725048687309, 0.60757332155481)"
1811,1,2953,"(0.894269519748425, 0.454498705264878)"
1812,1,2958,"(0.720170322748823, 0.220462350086114)"
1813,1,2960,"(0.767919729500703, 0.356642081850348)"
1814,1,2964,"(0.880512175885622, 0.559474900147198)"
1815,1,2965,"(0.885767139920387, 0.608688855961574)"
1816,1,2970,"(0.810006296960637, 0.610174126224592)"
1817,1,2972,"(0.613115373169666, 0.244941299006311)"
1818,1,2973,"(0.688212523999781, 0.412140077301705)"
1819,1,2974,"(0.70782980523581, 0.454800644952103)"
1820,1,2976,"(0.832890366872708, 0.611783728237426)"
1821,1,2977,"(0.729169819254489, 0.365220044413342)"
1822,1,2979,"(0.670757267888735, 0.472981954522626)"
1823,1,2980,"(0.847367390516675, 0.518941715024462)"
1824,1,2981,"(0.755203637061641, 0.696081884903833)"
1825,1,2984,"(0.753594917644709, 0.413575799934328)"
1826,1,2985,"(0.693034573989171, 0.31678909475227)"
1827,1,2986,"(0.804275170386422, 0.526381386126538)"
1828,1,2988,"(0.883906540220018, 0.266511662980089)"
1829,1,2989,"(0.900210307911038, 0.515601388877258)"
1830,1,2996,"(0.758140551219249, 0.42199438655372)"
1831,1,2997,"(0.844445076847854, 0.510662214483714)"
1832,1,3010,"(0.865266386634706, 0.72155580226392)"
1833,1,3011,"(0.812234835147734, 0.427962359404911)"
1834,1,3013,"(0.792141705926437, 0.683921966034051)"
1835,1,3014,"(0.821796769590804, 0.700168692374121)"
1836,1,8741,"(0.885336600595378, 0.487235019592683)"
1837,1,3020,"(0.8608543260243, 0.538569403680536)"
1838,1,3022,"(0.739354930094793, 0.41611700368068)"
1839,1,3026,"(0.88923416072178, 0.547304523914463)"
1840,1,3030,"(0.876166769690036, 0.551363532336696)"
1841,1,3031,"(0.829151921211857, 0.295122256564941)"
1842,1,3033,"(0.90486442483326, 0.584089762291684)"
1843,1,3035,"(0.825767211857117, 0.682590795815163)"
1844,1,3036,"(0.749571203529111, 0.611289062951822)"
1845,1,3039,"(0.829158085256008, 0.368883422929613)"
1846,1,3043,"(0.785226401793389, 0.187054521453773)"
1847,1,3049,"(0.82196993022777, 0.525217942858251)"
1848,1,3050,"(0.734115699056839, 0.419620112365094)"
1849,1,3052,"(0.773256216611033, 0.461648390614228)"
1850,1,3055,"(0.823962339203316, 0.417651786189129)"
1851,1,3056,"(0.809716208297689, 0.407826617291609)"
1852,1,3057,"(0.788562339763589, 0.674568976036405)"
1853,1,3059,"(0.712714302582785, 0.5394772056645)"
1854,1,3068,"(0.761842719977722, 0.59024143521674)"
1855,1,3070,"(0.830310927343826, 0.515621493125414)"
1856,1,3075,"(0.691327398733329, 0.390617823475955)"
1857,1,3076,"(0.895594745307245, 0.486340407265695)"
1858,1,3077,"(0.850596667263649, 0.77960981382909)"
1859,1,3080,"(0.782667915269694, 0.398568716583793)"
1860,1,3088,"(0.694180100460269, 0.457782163398072)"
1861,1,3093,"(0.745179796882181, 0.644840988605595)"
1862,1,3095,"(0.834795737692223, 0.71268806144556)"
1863,1,3099,"(0.907217055968797, 0.790967859846782)"
1864,1,3100,"(0.779688103775884, 0.477779122364609)"
1865,1,3101,"(0.977564674569294, 0.393602737691253)"
1866,1,3106,"(0.836975312677534, 0.405765234586788)"
1867,1,3108,"(0.808341598225165, 0.716994132563071)"
1868,1,3112,"(0.867478131359389, 0.605382291065519)"
1869,1,3117,"(0.697934932898508, 0.448524459098011)"
1870,1,3121,"(0.757274484018968, 0.346178323607868)"
1871,1,3123,"(0.83688706847322, 0.615844719600749)"
1872,1,3124,"(0.78025666030991, 0.51539399845947)"
1873,1,3125,"(0.796613476284312, 0.624712822043472)"
1874,1,3128,"(0.894561579617132, 0.478646314396837)"
1875,1,3129,"(0.832338017456207, 0.477788299662736)"
1876,1,3133,"(0.813561199418406, 0.804151336165041)"
1877,1,3134,"(0.879902511510615, 0.519618729611747)"
1878,1,3136,"(0.789238281555933, 0.593927626614409)"
1879,1,3137,"(0.732499851725862, 0.229686379751225)"
1880,1,3140,"(0.715948853598261, 0.239136843570618)"
1881,1,3143,"(0.906355193023892, 0.665343572108906)"
1882,1,3145,"(0.830876195766349, 0.415010699369667)"
1883,1,3149,"(0.85736654353444, 0.564991613306009)"
1884,1,3154,"(0.785576039578843, 0.66795727363191)"
1885,1,3158,"(0.779704233411567, 0.343152586511829)"
1886,1,3159,"(0.923468778040528, 0.535218742404071)"
1887,1,3160,"(0.804446519585326, 0.175537942443043)"
1888,1,3163,"(0.863452988195501, 0.625155912788064)"
1889,1,3167,"(0.644145966460526, 0.192331942828946)"
1890,1,3171,"(0.711033120268679, 0.20589515521333)"
1891,1,3172,"(0.806254677343849, 0.659914080992276)"
1892,1,3173,"(0.769528260920197, 0.51880994765088)"
1893,1,3179,"(0.741745901014331, 0.398862670032014)"
1894,1,3182,"(0.822273210262777, 0.36800594331775)"
1895,1,3184,"(0.728263843510349, 0.374407671218057)"
1896,1,3186,"(0.738112837679649, 0.646163678506702)"
1897,1,3187,"(0.849362226789018, 0.516208664461459)"
1898,1,3188,"(0.748021772622747, 0.511117332942542)"
1899,1,3189,"(0.879595693053967, 0.445695504280045)"
1900,1,3190,"(0.687271252041683, 0.369373435387388)"
1901,1,3194,"(0.914164405250127, 0.48608626812609)"
1902,1,3196,"(0.797481654682482, 0.243358098647398)"
1903,1,3199,"(0.901957332869672, 0.662412111113693)"
1904,1,3202,"(0.807863730718804, 0.566705098624931)"
1905,1,3203,"(0.795870413072407, 0.179586582351476)"
1906,1,3221,"(0.857388634696287, 0.538558385366592)"
1907,1,3225,"(0.968738700961694, 0.35978467320092)"
1908,1,3229,"(0.876799825663848, 0.595836878366603)"
1909,1,3230,"(0.818010094860509, 0.504580378979535)"
1910,1,3231,"(0.765412871260196, 0.147768146591261)"
1911,1,3232,"(0.784278130857274, 0.699423691956326)"
1912,1,3240,"(0.93522610864602, 0.633735029026866)"
1913,1,3241,"(0.899183555273339, 0.324319903971627)"
1914,1,3243,"(0.751299068164614, 0.492279683150351)"
1915,1,3246,"(0.784629676078778, 0.478894763614891)"
1916,1,3247,"(0.87274550515989, 0.499427584029686)"
1917,1,3250,"(0.800142261260849, 0.586682422965505)"
1918,1,3254,"(0.835447126370157, 0.496174379450715)"
1919,1,3255,"(0.868357590557418, 0.514157648728962)"
1920,1,3256,"(0.817001080330913, 0.785425160389244)"
1921,1,3261,"(0.675141179121993, 0.326569252921379)"
1922,1,3262,"(0.812279650836085, 0.47266399421226)"
1923,1,3269,"(0.857529413653538, 0.838992150733247)"
1924,1,3270,"(0.809619737062265, 0.649168405032068)"
1925,1,3272,"(0.793149078032002, 0.227742117829621)"
1926,1,3275,"(0.89419815694544, 0.5843722805371)"
1927,1,3279,"(0.919329655131041, 0.673150699112547)"
1928,1,3282,"(0.902138916880398, 0.606880456531439)"
1929,1,3284,"(0.758556322427467, 0.561305290786549)"
1930,1,3285,"(0.680986011167988, 0.372253585606813)"
1931,1,3288,"(0.875452170056343, 0.604085713312753)"
1932,1,3294,"(0.911493524478831, 0.507784841899403)"
1933,1,3296,"(0.750523934502771, 0.326723173984867)"
1934,1,3299,"(0.851856720318208, 0.669284317688073)"
1935,1,3300,"(0.698680136529507, 0.360463207878739)"
1936,1,3301,"(0.757871092181239, 0.325621130471647)"
1937,1,3303,"(0.777291423514344, 0.478103463644004)"
1938,1,3306,"(0.797777442036562, 0.537042689679547)"
1939,1,3308,"(0.768189123900079, 0.602638204471204)"
1940,1,3311,"(0.765864404813484, 0.437494927961536)"
1941,1,3312,"(0.821518155824327, 0.617499434649599)"
1942,1,3313,"(0.856815724845893, 0.738781814257675)"
1943,1,3315,"(0.85228757185542, 0.504916873456252)"
1944,1,3316,"(0.750417937757447, 0.750209421152249)"
1945,1,3325,"(0.63569214893505, 0.160954901250079)"
1946,1,3326,"(0.755217657747663, 0.516397352964409)"
1947,1,3327,"(0.746062714764019, 0.32329728665004)"
1948,1,3332,"(0.768736917282096, 0.350291620253863)"
1949,1,3334,"(0.741783782646771, 0.356981136464922)"
1950,1,3335,"(0.874147812925893, 0.610768411074534)"
1951,1,3346,"(0.801932277906421, 0.721819284301604)"
1952,1,3349,"(0.838039380553081, 0.383978338989936)"
1953,1,3354,"(0.676132746910404, 0.447234767266671)"
1954,1,3356,"(0.828910340077107, 0.763739348962023)"
1955,1,3361,"(0.789104413667315, 0.627304506154004)"
1956,1,3366,"(0.861959642032161, 0.844833602197468)"
1957,1,3368,"(0.73788925273799, 0.589392543367197)"
1958,1,3370,"(0.903808585806539, 0.667609931933099)"
1959,1,3380,"(0.710314423163751, 0.31057109061549)"
1960,1,3384,"(0.768537718604716, 0.464644183073377)"
1961,1,3385,"(0.708184307673946, 0.176646207924932)"
1962,1,3387,"(0.951070657692352, 0.521408743997026)"
1963,1,3401,"(0.856044929008931, 0.847978479694575)"
1964,1,3404,"(0.899085640495806, 0.369580278277803)"
1965,1,3406,"(0.700367941074328, 0.346348282875136)"
1966,1,3407,"(0.733607741538435, 0.575083596399054)"
1967,1,3408,"(0.788379231590517, 0.374499828613077)"
1968,1,3414,"(0.79629301186651, 0.813413087278605)"
1969,1,3418,"(0.841707520640494, 0.479320236342381)"
1970,1,3419,"(0.648744713515043, 0.149478765204549)"
1971,1,3420,"(0.789702376838256, 0.491998576616304)"
1972,1,3426,"(0.814435431365047, 0.522254512041387)"
1973,1,3429,"(0.934243940896764, 0.641414739961865)"
1974,1,3431,"(0.967961025344636, 0.543753987210536)"
1975,1,3434,"(0.718015170851418, 0.22633793165701)"
1976,1,3449,"(0.787621027887904, 0.503083803553172)"
1977,1,3455,"(0.742223471791215, 0.573939689379086)"
1978,1,3461,"(0.866928641931859, 0.368563486668512)"
1979,1,3464,"(0.887043139664456, 0.624917763983831)"
1980,1,3465,"(0.793983699789384, 0.516575301709778)"
1981,1,3466,"(0.819679595719911, 0.447983033658895)"
1982,1,3467,"(0.872816518793746, 0.700324515124976)"
1983,1,3470,"(0.833371233144321, 0.528296001198858)"
1984,1,3471,"(0.70358908654359, 0.359346027437227)"
1985,1,3474,"(0.686726092826575, 0.550377097446471)"
1986,1,3476,"(0.90352754321819, 0.604032670367273)"
1987,1,3477,"(0.814220527849456, 0.734258762075156)"
1988,1,3481,"(0.80355030801781, 0.694040584028554)"
1989,1,3483,"(0.707977754815097, 0.524629888882942)"
1990,1,3484,"(0.745770500274375, 0.221584120998159)"
1991,1,3489,"(0.828764535938092, 0.529747232310742)"
1992,1,3490,"(0.909600550776664, 0.585392714097724)"
1993,1,3491,"(0.768462208609924, 0.43281550953738)"
1994,1,3492,"(0.843384861946106, 0.272304137703031)"
1995,1,3494,"(0.868831942587505, 0.546950485297501)"
1996,1,3495,"(0.698648394102163, 0.225478277702359)"
1997,1,3497,"(0.817568087318689, 0.495158724516257)"
1998,1,3498,"(0.759391460150988, 0.418561363668157)"
1999,1,3499,"(0.72388053772282, 0.544389998305712)"
2000,1,3501,"(0.631147711537778, 0.535135918064043)"
2001,1,3502,"(0.743483194158012, 0.448265920554805)"
2002,1,3505,"(0.85465021389273, 0.282388834483955)"
2003,1,3507,"(0.798704065173662, 0.331128979269327)"
2004,1,3511,"(0.762517133656985, 0.321843631301486)"
2005,1,3517,"(0.832549164793351, 0.627372537581668)"
2006,1,3522,"(0.623216498177499, 0.342688539763913)"
2007,1,3524,"(0.934276493801655, 0.64694890011343)"
2008,1,3535,"(0.683682573448978, 0.258911660180021)"
2009,1,3536,"(0.892977156917209, 0.555960023116612)"
2010,1,3538,"(0.690190992903101, 0.414237770235238)"
2011,1,3543,"(0.782759391427933, 0.333537587828444)"
2012,1,3550,"(0.714348288086817, 0.368687827375875)"
2013,1,3555,"(0.772430382555867, 0.400007185921352)"
2014,1,3556,"(0.65304599452686, 0.39301084446007)"
2015,1,3557,"(0.866685241521443, 0.445930140711717)"
2016,1,3558,"(0.974238979863003, 0.390819577500224)"
2017,1,3561,"(0.912689811143561, 0.620864108122581)"
2018,1,3571,"(0.839451102547574, 0.516777216342646)"
2019,1,3572,"(0.804499098944995, 0.648030128376757)"
2020,1,3576,"(0.844329430864105, 0.481330983676866)"
2021,1,3579,"(0.690165077549961, 0.32743274082466)"
2022,1,3581,"(0.796629204429626, 0.478921409241496)"
2023,1,3584,"(0.811273987172171, 0.169543655356392)"
2024,1,3585,"(0.891936660524206, 0.592673707081227)"
2025,1,3586,"(0.840717158723234, 0.535763067169714)"
2026,1,3591,"(0.910457781308196, 0.74839641609174)"
2027,1,3595,"(0.811814864154065, 0.168315280276035)"
2028,1,3597,"(0.69467127406502, 0.387917732221257)"
2029,1,3599,"(0.91292882562718, 0.56278328911878)"
2030,1,3600,"(0.831955542669236, 0.474890711878327)"
2031,1,3601,"(0.754064685696267, 0.530203774462025)"
2032,1,3606,"(0.735081895254552, 0.573448734125122)"
2033,1,3607,"(0.714740284999433, 0.290745954383117)"
2034,1,3608,"(0.804932111897302, 0.61315235897503)"
2035,1,3613,"(0.714023684232663, 0.233304208114504)"
2036,1,3614,"(0.826759962581355, 0.502104327583644)"
2037,1,3616,"(0.798284237671939, 0.229914297324144)"
2038,1,3617,"(0.864134428091347, 0.598378374241292)"
2039,1,3619,"(0.82796396142646, 0.587670706268404)"
2040,1,3621,"(0.863512765418239, 0.343779494272054)"
2041,1,3624,"(0.773935609895338, 0.45272761583342)"
2042,1,3631,"(0.665905023226514, 0.416467268951237)"
2043,1,3632,"(0.691315562271688, 0.560171620019417)"
2044,1,3634,"(0.939194873887489, 0.645264118469194)"
2045,1,3636,"(0.822109473794386, 0.378116912212267)"
2046,1,3637,"(0.768600067587497, 0.558288859368266)"
2047,1,3639,"(0.697213796433061, 0.19027367932722)"
2048,1,3642,"(0.751836773040066, 0.584611273578227)"
2049,1,3644,"(0.812042017211941, 0.524847866388909)"
2050,1,3645,"(0.76111478311941, 0.20711495121941)"
2051,1,3646,"(0.804747641751959, 0.625800121854071)"
2052,1,3648,"(0.661768566817045, 0.355294286040589)"
2053,1,3650,"(0.821218714860678, 0.516158374586715)"
2054,1,3654,"(0.688744561746716, 0.290428551845253)"
2055,1,3655,"(0.821423245974996, 0.583676375387088)"
2056,1,3656,"(0.764486727509787, 0.480493077826858)"
2057,1,3662,"(0.905485957593057, 0.679809480720614)"
2058,1,3665,"(0.753797436494696, 0.433588649719296)"
2059,1,3666,"(0.713716789472684, 0.555137982667603)"
2060,1,3670,"(0.754377942703717, 0.430648004164727)"
2061,1,3674,"(0.659388974076137, 0.501519462326542)"
2062,1,3678,"(0.664466433506734, 0.241825105652896)"
2063,1,3683,"(0.776397441281788, 0.642606654476964)"
2064,1,3690,"(0.717705885831464, 0.249909129924822)"
2065,1,3696,"(0.843156441347674, 0.841694005066529)"
2066,1,3698,"(0.824067516533069, 0.801771381067498)"
2067,1,3700,"(0.803532032718764, 0.622288033134206)"
2068,1,3701,"(0.817606903678086, 0.658703243541461)"
2069,1,3703,"(0.89518940243874, 0.514055922515769)"
2070,1,3705,"(0.84123184222094, 0.561629782885341)"
2071,1,3706,"(0.83473897223047, 0.508049045835169)"
2072,1,3707,"(0.718745101528826, 0.512189045893493)"
2073,1,3711,"(0.735333557007834, 0.357861595926806)"
2074,1,3717,"(0.861465593807368, 0.450813128938892)"
2075,1,3718,"(0.829922513120959, 0.494198950642413)"
2076,1,3719,"(0.751022397587766, 0.692549864981867)"
2077,1,3727,"(0.825519248261019, 0.37041720087082)"
2078,1,3728,"(0.792833226628367, 0.423177199121329)"
2079,1,3734,"(0.806121429176769, 0.677241681481628)"
2080,1,3735,"(0.652615407366583, 0.514087546165814)"
2081,1,3738,"(0.776607138604717, 0.664421569712551)"
2082,1,3739,"(0.733832166763023, 0.423456025309861)"
2083,1,3740,"(0.756150155328214, 0.774714556522667)"
2084,1,3743,"(0.775672002070266, 0.152835580954934)"
2085,1,3744,"(0.842455424717963, 0.477930043968638)"
2086,1,3745,"(0.828334437683225, 0.839528066106141)"
2087,1,3747,"(0.801500967221534, 0.378519642343901)"
2088,1,3749,"(0.810188997035313, 0.487842159201267)"
2089,1,3753,"(0.700214947108179, 0.451819300185889)"
2090,1,3757,"(0.740161345620622, 0.282236610102764)"
2091,1,3761,"(0.769036175453499, 0.704213839348402)"
2092,1,3762,"(0.703823986463249, 0.595581775764003)"
2093,1,3763,"(0.802702553627615, 0.748953727946574)"
2094,1,3764,"(0.702608395033756, 0.401411036048753)"
2095,1,3767,"(0.854272692236284, 0.512280440331729)"
2096,1,3768,"(0.765713519464305, 0.278315523593197)"
2097,1,3769,"(0.628675433059611, 0.340174722527166)"
2098,1,3771,"(0.704921914496085, 0.482501376880616)"
2099,1,3772,"(0.779845482911131, 0.627754715006556)"
2100,1,3773,"(0.848104636526125, 0.682704272521435)"
2101,1,3775,"(0.620855622692034, 0.252132841385901)"
2102,1,3776,"(0.845600375547516, 0.658512296939983)"
2103,1,3778,"(0.816827383780634, 0.680413962090903)"
2104,1,3779,"(0.794646566966549, 0.680446279468015)"
2105,1,3780,"(0.697469377106916, 0.345282862657955)"
2106,1,3781,"(0.815010847588327, 0.351193065628161)"
2107,1,3788,"(0.708910407265648, 0.603459118399769)"
2108,1,3789,"(0.824636998353526, 0.534486290998757)"
2109,1,3795,"(0.74915287077291, 0.679759959183469)"
2110,1,3796,"(0.776549158855046, 0.281744802248819)"
2111,1,3801,"(0.813295216824798, 0.586954404883291)"
