,cluster,idx,coordinate
2163,2,5749,"[0.485526088859696, 0.294403688044427, 0.0223794120603753]"
2164,2,5750,"[0.449263882360593, 0.581796299316704, 0.0964772031382801]"
2165,2,5751,"[0.490384214713521, 0.463948937268072, 0.0571643556585816]"
2166,2,5755,"[0.635784747725335, 0.551926508596616, 0.105774327426219]"
2167,2,5758,"[0.538381820141444, 0.481942810299364, 0.0635789224516174]"
2168,2,5760,"[0.500851486899407, 0.495157358216247, 0.0655886309711465]"
2169,2,5763,"[0.498965724174325, 0.0162240004519024, 6.73675843425408e-05]"
2170,2,5771,"[0.576036296130043, 0.645218477128422, 0.125619768264525]"
2171,2,5772,"[0.577583651979877, 0.49154854104574, 0.0715403473971606]"
2172,2,5773,"[0.465979961451629, 0.655976113035747, 0.124102326372462]"
2173,2,5774,"[0.53662676417029, 0.475716256005494, 0.0617245509723329]"
2174,2,5777,"[0.403142961379041, 0.181988965270241, 0.0179698983849837]"
2175,2,5778,"[0.736996329128726, 0.598782520820185, 0.177171137373684]"
2176,2,5783,"[0.637323052533433, 0.560232427335649, 0.109250333290891]"
2177,2,5784,"[0.435612788077267, 0.308167524716327, 0.0287023855670193]"
2178,2,5787,"[0.483786604121821, 0.416472027108288, 0.0457088502308067]"
2179,2,5798,"[0.524158145943056, 0.680134690184119, 0.134215670333735]"
2180,2,5799,"[0.575906093297567, 0.423324724155434, 0.0534197137218351]"
2181,2,5800,"[0.444890516800174, 0.234174126898155, 0.017031331663193]"
2182,2,5802,"[0.428247750283237, 0.378413352775762, 0.0427624046077112]"
2183,2,5805,"[0.562537144728394, 0.569546958581979, 0.0937936736721586]"
2184,2,5806,"[0.512165283642716, 0.200065129474733, 0.0102660164398409]"
2185,2,5807,"[0.428600825915872, 0.485854213202248, 0.068827317820501]"
2186,2,5811,"[0.684460113752065, 0.644797720922709, 0.16525518630561]"
2187,2,5819,"[0.415508852369713, 0.551322956095575, 0.0914629071321565]"
2188,2,5822,"[0.687772541916009, 0.605240534699417, 0.149032191510312]"
2189,2,5824,"[0.38365900831975, 0.389097147494235, 0.0543082727924668]"
2190,2,5827,"[0.525226879034901, 0.482789432605375, 0.0628532106003286]"
2191,2,5830,"[0.432928362196233, 0.577480483596735, 0.0973091712840235]"
2192,2,5831,"[0.61474296535567, 0.622237115032936, 0.125761809169311]"
2193,2,5834,"[0.580416886131012, 0.643745426942418, 0.12590176347106]"
2194,2,5838,"[0.475152396323153, 0.191014077103448, 0.009836543903431]"
2195,2,5841,"[0.4570258724058, 0.665973571507343, 0.129448232943758]"
2196,2,5842,"[0.499352782109245, 0.728264971842905, 0.157297657428472]"
2197,2,5843,"[0.603128015123305, 0.642073612284925, 0.13078795646414]"
2198,2,5848,"[0.464182113986654, 0.703511810306391, 0.146411982704096]"
2199,2,5854,"[0.604580282385186, 0.634578501213464, 0.12796901040727]"
2200,2,5856,"[0.451390069496407, 0.575708748311347, 0.0940414230940868]"
2201,2,5866,"[0.539899640028856, 0.405850919675787, 0.044777820085536]"
2202,2,5868,"[0.429556364378286, 0.657453479249016, 0.129842632187696]"
2203,2,5871,"[0.459980718191203, 0.424433313972451, 0.0490313645163997]"
2204,2,5875,"[0.42917149608051, 0.489748173754012, 0.0698354750960063]"
2205,2,5877,"[0.635650386074001, 0.581890716827332, 0.11664620150404]"
2206,2,5879,"[0.449051486685684, 0.645655369788423, 0.121554586135361]"
2207,2,5882,"[0.433542184317502, 0.217406772759525, 0.0164979041998588]"
2208,2,5884,"[0.584244924852703, 0.512168861042976, 0.0788978249939466]"
2209,2,5890,"[0.466190855670512, 0.452257698990913, 0.0553273758365905]"
2210,2,5893,"[0.519944333504919, 0.530433765869894, 0.0765943840340001]"
2211,2,5896,"[0.618200401104468, 0.76359534483266, 0.199509355400131]"
2212,2,5898,"[0.458132724146675, 0.206896870065813, 0.0126111934338102]"
2213,2,5901,"[0.418820637147415, 0.55657076215792, 0.0925721033848772]"
2214,2,5909,"[0.492439306031207, 0.034659151389479, 0.0003579904078715]"
2215,2,5910,"[0.548140855099065, 0.608320348068547, 0.106064778013071]"
2216,2,5911,"[0.422544334967987, 0.705584331098829, 0.154186812282645]"
2217,2,5912,"[0.475112017062396, 0.605019952571918, 0.102642685489021]"
2218,2,5915,"[0.434804286347093, 0.450082738516398, 0.0582727650964012]"
2219,2,5917,"[0.481935045839887, 0.583319411824848, 0.0942548109550261]"
2220,2,5927,"[0.477073095613077, 0.447419792525639, 0.0534162246032558]"
2221,2,5928,"[0.505324405859199, 0.321759539038849, 0.0266219262162462]"
2222,2,5934,"[0.559260001316949, 0.50096830349439, 0.0713396507504376]"
2223,2,5938,"[0.458008177864358, 0.626721234011573, 0.112608669762216]"
2224,2,5939,"[0.622182946307526, 0.665919201674924, 0.147537359687223]"
2225,2,5940,"[0.465770472456843, 0.166374209457126, 0.0081574403162605]"
2226,2,5941,"[0.32639970040262, 0.506305557572322, 0.105248620099638]"
2227,2,5945,"[0.423806750785663, 0.315241818207561, 0.0316389587121328]"
2228,2,5946,"[0.539634869963526, 0.71026010430415, 0.150225554407834]"
2229,2,5948,"[0.536478651782842, 0.397952261763734, 0.0427521606300437]"
2230,2,5949,"[0.554398036319107, 0.577165520000277, 0.0953116631852777]"
2231,2,5961,"[0.458177522961542, 0.555115355614549, 0.0861950794659484]"
2232,2,5962,"[0.484957563822093, 0.552176779103443, 0.0833875538296848]"
2233,2,5966,"[0.530736843754114, 0.0703942892547047, 0.0021948483053662]"
2234,2,5974,"[0.486209252025221, 0.3553589493959, 0.0328367764669774]"
2235,2,5975,"[0.359608558327882, 0.573354215009321, 0.115091482910815]"
2236,2,5976,"[0.412252405283707, 0.561823256043844, 0.0957457811063526]"
2237,2,5980,"[0.427993621890204, 0.64630244654424, 0.125263718011491]"
2238,2,5989,"[0.470027429348366, 0.50135918556876, 0.0684031119628185]"
2239,2,5991,"[0.660250644456775, 0.657868374914387, 0.159202725335866]"
2240,2,6004,"[0.493359470734295, 0.0090790831573122, 6.40559713989478e-05]"
2241,2,6008,"[0.498257566386811, 0.599592598709608, 0.099825682901596]"
2242,2,6011,"[0.558651083129954, 0.400549446643298, 0.0456364513678802]"
2243,2,6013,"[0.625692099405494, 0.55787176321617, 0.104520782221286]"
2244,2,6016,"[0.503122098344104, 0.505332982274634, 0.0685377501023012]"
2245,2,6020,"[0.483186931834319, 0.660628719856873, 0.124979894510192]"
2246,2,6021,"[0.613418404670758, 0.666086324328925, 0.144698442013805]"
2247,2,6023,"[0.580151638416059, 0.627727195620312, 0.119104061395712]"
2248,2,6027,"[0.484117396623462, 0.463879360300549, 0.0573255112860985]"
2249,2,6028,"[0.512235196068767, 0.758954229528114, 0.174595002861215]"
2250,2,6029,"[0.594272343018262, 0.368894656947553, 0.0449345223851387]"
2251,2,6030,"[0.466285041373406, 0.027733915599086, 0.001326603210484]"
2252,2,6033,"[0.437943928876912, 0.525315790164609, 0.0790691598564276]"
2253,2,6034,"[0.5738808992786, 0.600672023650901, 0.107121873869555]"
2254,2,6039,"[0.62523413180144, 0.70708415076496, 0.169317347598686]"
2255,2,6042,"[0.518337938691137, 0.689559718905727, 0.138309308490355]"
2256,2,6045,"[0.450829248270519, 0.375707276167242, 0.0392374314457391]"
2257,2,6048,"[0.647891052303094, 0.635550627027666, 0.14339892303642]"
2258,2,6049,"[0.395636998428868, 0.542461134855887, 0.093088526520218]"
2259,2,6054,"[0.334840492405705, 0.572658196912919, 0.124774873428123]"
2260,2,6058,"[0.479354651504015, 0.464340585309427, 0.05764211960004]"
2261,2,6061,"[0.533643777890893, 0.0359938319521567, 0.0014633929769595]"
2262,2,6064,"[0.633469807053736, 0.549337224583599, 0.104083674270528]"
2263,2,6068,"[0.635988174807686, 0.656107705350227, 0.147995088903396]"
2264,2,6073,"[0.586524196165407, 0.679766040342607, 0.143606711319266]"
2265,2,6080,"[0.406954630078001, 0.38453170303923, 0.0478987642028678]"
2266,2,6085,"[0.581205633454627, 0.621044057290951, 0.116597871917794]"
2267,2,6086,"[0.481407473936051, 0.437472130713427, 0.0507603704510387]"
2268,2,6087,"[0.481014491360758, 0.615966026809572, 0.106539820795221]"
2269,2,6088,"[0.41923161309084, 0.706646659410569, 0.155488070134071]"
2270,2,6089,"[0.620432322409281, 0.49990506468834, 0.0840413712201191]"
2271,2,6090,"[0.483065012738967, 0.674575591493295, 0.131242051189391]"
2272,2,6094,"[0.618747833640181, 0.461098838903376, 0.0725138365520643]"
2273,2,6102,"[0.464413631485924, 0.302183996408561, 0.0247022995417828]"
2274,2,6108,"[0.454488521539388, 0.678280254873497, 0.135376276570949]"
2275,2,6109,"[0.55658615158221, 0.643091724785903, 0.121283851813711]"
2276,2,6112,"[0.458946091288486, 0.441143381095574, 0.0531507554945485]"
2277,2,6114,"[0.522403630242065, 0.50795961581951, 0.0698837393750739]"
2278,2,6115,"[0.468496952775949, 0.587195954937598, 0.0964763262509952]"
2279,2,6116,"[0.33932395145154, 0.536330446483232, 0.109716499963653]"
2280,2,6124,"[0.377032598368659, 0.420763821577894, 0.0633676482440365]"
2281,2,6137,"[0.445876329347806, 0.242293188737487, 0.0179219674334568]"
2282,2,6141,"[0.479382994890494, 0.649499175656381, 0.120339503201566]"
2283,2,6145,"[0.458335417946439, 0.471313430857246, 0.0609738342329994]"
2284,2,6162,"[0.369002478623277, 0.479317099807704, 0.0811449762217697]"
2285,2,6166,"[0.428385511904702, 0.102508220517651, 0.0078073501376058]"
2286,2,6167,"[0.411293104264276, 0.677122486079656, 0.142852456883574]"
2287,2,6168,"[0.452645730554827, 0.35717008426978, 0.0353791525627739]"
2288,2,6175,"[0.661944146866184, 0.589199556591864, 0.129868528054242]"
2289,2,6176,"[0.565578113889364, 0.632225665904859, 0.118175620346789]"
2290,2,6184,"[0.499513182046987, 0.0364901624814285, 0.0003346977654826]"
2291,2,6187,"[0.50754141204238, 0.282860733441764, 0.0204831380949161]"
2292,2,6192,"[0.525319945749386, 0.677350601535079, 0.133005430119164]"
2293,2,6193,"[0.614905563285968, 0.792814613639615, 0.217691084524752]"
2294,2,6194,"[0.52169455681064, 0.560682251407771, 0.0865375380602]"
2295,2,6198,"[0.662572004042066, 0.622675080943446, 0.144112964340014]"
2296,2,6202,"[0.478946773900155, 0.416135998860126, 0.0458295704284498]"
2297,2,6206,"[0.548130184265596, 0.652970742016433, 0.124350717347912]"
2298,2,6207,"[0.565108761508604, 0.469246866037929, 0.0632926018725229]"
2299,2,6208,"[0.613163138863751, 0.528033030749238, 0.0907399207445438]"
2300,2,6209,"[0.557533553176641, 0.608999866948417, 0.10759080539201]"
2301,2,6211,"[0.355665293570605, 0.410472679358847, 0.0674719343938685]"
2302,2,6212,"[0.495176650470015, 0.0445937772940973, 0.0005218726531166]"
2303,2,6218,"[0.471437116635692, 0.450662655528983, 0.0545564286760837]"
2304,2,6220,"[0.374332822258845, 0.488256789668715, 0.0820952159775298]"
2305,2,6222,"[0.71654013060462, 0.630766079803713, 0.178027967749096]"
2306,2,6223,"[0.59527503389568, 0.580666778759564, 0.104223022576964]"
2307,2,6224,"[0.588496574924551, 0.459808088119048, 0.0649008002142999]"
2308,2,6225,"[0.464279158026941, 0.609259176623663, 0.105092723226798]"
2309,2,6228,"[0.503982500226229, 0.726916403672311, 0.156606316748263]"
2310,2,6230,"[0.608357732507883, 0.563820350740051, 0.101511100280368]"
2311,2,6238,"[0.419643336450039, 0.547626074030567, 0.0893926084577752]"
2312,2,6241,"[0.538682051053617, 0.658833392374128, 0.12581885047477]"
2313,2,6245,"[0.37684952706694, 0.457878978638865, 0.0728550958474587]"
2314,2,6249,"[0.378046670077093, 0.384133073382257, 0.0547308692584433]"
2315,2,6251,"[0.409778095029182, 0.568165211330511, 0.0985142244262625]"
2316,2,6252,"[0.731973258677961, 0.615340400405227, 0.181331517356265]"
2317,2,6255,"[0.557165972652134, 0.580752906593398, 0.0969794297958861]"
2318,2,6261,"[0.568298951741344, 0.38587877259058, 0.0438154741915381]"
2319,2,6265,"[0.37463064648698, 0.397131344818431, 0.0585447861422921]"
2320,2,6268,"[0.504859994456278, 0.446971843361075, 0.0527471578925162]"
2321,2,6269,"[0.623266851604638, 0.721606244977664, 0.176495492054756]"
2322,2,6270,"[0.369325578027774, 0.575995513131941, 0.112666850479493]"
2323,2,6271,"[0.561341492335208, 0.69604860882289, 0.146244482989506]"
2324,2,6272,"[0.467165567560611, 0.310584259720283, 0.0258595723724532]"
2325,2,6279,"[0.468399368848302, 0.518578304127259, 0.0736352423112005]"
2326,2,6280,"[0.509296165900798, 0.384025852470873, 0.0384324906992232]"
2327,2,6285,"[0.516491377534914, 0.571975683335427, 0.0901783022549657]"
2328,2,6286,"[0.419535067927915, 0.16178528744547, 0.0131815949612332]"
2329,2,6289,"[0.491874446309658, 0.201614744779762, 0.0103384054775811]"
2330,2,6290,"[0.485928326451487, 0.0253320089513057, 0.000357568542889]"
2331,2,6292,"[0.45822226623137, 0.464214877334558, 0.059098419788772]"
2332,2,6294,"[0.392479671324581, 0.523810738670456, 0.0878367614549838]"
2333,2,6295,"[0.338535318651389, 0.39464046881269, 0.0698449695102374]"
2334,2,6304,"[0.359203477483144, 0.587423366546533, 0.120579933811973]"
2335,2,6305,"[0.55971382539625, 0.549613041412277, 0.0865703300173798]"
2336,2,6306,"[0.608812774430842, 0.570571382337823, 0.104044527011003]"
2337,2,6307,"[0.454916868429717, 0.451429555000515, 0.0561155313141426]"
2338,2,6312,"[0.498684235944104, 0.301666492897035, 0.0232975655812857]"
2339,2,6317,"[0.454038396064213, 0.343796105031383, 0.0327257112704326]"
2340,2,6319,"[0.493970174040102, 0.660649509851759, 0.12466294034867]"
2341,2,6320,"[0.367072909661873, 0.442780210156548, 0.0718054282418489]"
2342,2,6321,"[0.463114516691941, 0.318198561038573, 0.0274211393642386]"
2343,2,6326,"[0.456740797104384, 0.41461754509759, 0.0470520759277512]"
2344,2,6328,"[0.530645960971919, 0.769332106944091, 0.181985061257396]"
2345,2,6332,"[0.400533870947372, 0.247774073063836, 0.0258965793296383]"
2346,2,6333,"[0.577398599876447, 0.481638345771707, 0.0687035536389826]"
2347,2,6334,"[0.633025114990198, 0.655665354768497, 0.146659513784843]"
2348,2,6336,"[0.53754024334191, 0.200677409398495, 0.0116210221500972]"
2349,2,6339,"[0.745436737516769, 0.630179796190022, 0.199159278516219]"
2350,2,6345,"[0.336583430731595, 0.353310643913071, 0.0616784389487526]"
2351,2,6346,"[0.551455170704331, 0.371399023876228, 0.038629173342802]"
2352,2,6347,"[0.522081285089326, 0.141622654332809, 0.0055395915855678]"
2353,2,6349,"[0.542984109039347, 0.630243580110728, 0.11416365625084]"
2354,2,6350,"[0.426380095940466, 0.572276458714196, 0.0965953322576021]"
2355,2,6351,"[0.523093744410689, 0.0118052162865907, 0.0005717620261241]"
2356,2,6356,"[0.45056075321702, 0.580719315926363, 0.0959292297909231]"
2357,2,6366,"[0.317327395362398, 0.469799295435577, 0.0981232507271724]"
2358,2,6370,"[0.565745295276578, 0.642705892067831, 0.122602525900383]"
2359,2,6373,"[0.512829202670411, 0.364164762843035, 0.0345111729546133]"
2360,2,6374,"[0.506407935587125, 0.484412629974859, 0.0626185553994655]"
2361,2,6377,"[0.327497932881354, 0.322461636783292, 0.0592197464471921]"
2362,2,6380,"[0.375671426038878, 0.24601259198112, 0.0315620541201072]"
2363,2,6382,"[0.498782741761365, 0.0526032440361792, 0.0006957391452385]"
2364,2,6384,"[0.367135475467064, 0.603027165869654, 0.123853982438607]"
2365,2,6385,"[0.481295517852195, 0.587259413904545, 0.0957065731308965]"
2366,2,6393,"[0.45601445098088, 0.645154081355055, 0.120470942245028]"
2367,2,6395,"[0.667685186966481, 0.597770773532415, 0.135908275935237]"
2368,2,6402,"[0.484924493899531, 0.561771479727623, 0.0866067737036545]"
2369,2,6408,"[0.546014216571901, 0.196372787285305, 0.0119093180786397]"
2370,2,6411,"[0.530080203254139, 0.199403980183847, 0.0109738613720949]"
2371,2,6413,"[0.544233232943029, 0.682364376229525, 0.137144515835927]"
2372,2,6415,"[0.402030796523882, 0.344033770036952, 0.0408371751751581]"
2373,2,6417,"[0.516369928186876, 0.0627732624371367, 0.0012592972502353]"
2374,2,6418,"[0.448648530527348, 0.504404903499349, 0.0713093385279399]"
2375,2,6419,"[0.333327483586958, 0.306131007480538, 0.0540984305986159]"
2376,2,6420,"[0.370695896448934, 0.63661376680821, 0.136663306277172]"
2377,2,6430,"[0.411165688630388, 0.443350992846708, 0.0606932797869763]"
2378,2,6433,"[0.379153743674236, 0.434883118691102, 0.0662430684944591]"
2379,2,6435,"[0.35929159481227, 0.408105955483581, 0.0657221485170954]"
2380,2,6438,"[0.515074359482519, 0.470411331800424, 0.0590280101430384]"
2381,2,6440,"[0.448842463081579, 0.345700816609718, 0.0336166659332738]"
2382,2,6442,"[0.594865908944039, 0.529760782484959, 0.0866675847265185]"
2383,2,6448,"[0.463783599842651, 0.184800717912846, 0.0099472248326902]"
2384,2,6449,"[0.393109111654151, 0.497204219350736, 0.0795213873955624]"
2385,2,6451,"[0.537837278233322, 0.56189478733572, 0.0881160410614172]"
2386,2,6455,"[0.634696823655604, 0.675151080306088, 0.156602745819902]"
2387,2,6464,"[0.310657672078722, 0.423274761538116, 0.0884054746658035]"
2388,2,6467,"[0.423178629904013, 0.704413094238208, 0.153449629801961]"
2389,2,6468,"[0.446155543589052, 0.721401278398483, 0.157886603309868]"
2390,2,6469,"[0.580409920053522, 0.726867044843308, 0.16611289398701]"
2391,2,6470,"[0.431509493127918, 0.473000554562983, 0.0648032080829517]"
2392,2,6472,"[0.448325917877444, 0.35909512486132, 0.0362101969206025]"
2393,2,6475,"[0.475829511814861, 0.514091507171336, 0.0717968390085344]"
2394,2,6480,"[0.50280170806253, 0.533917208179047, 0.0772260544804325]"
2395,2,6486,"[0.47752826267505, 0.639137032496682, 0.116073736004242]"
2396,2,6501,"[0.403165500633027, 0.482734046126434, 0.0729261041208671]"
2397,2,6502,"[0.56709148528696, 0.563158899953952, 0.0922976772848349]"
2398,2,6504,"[0.525193806266509, 0.493515881324281, 0.065855041486456]"
2399,2,6508,"[0.455564445547807, 0.514645384238982, 0.0735860531134156]"
2400,2,6511,"[0.468608819993067, 0.611347550798707, 0.105532580388223]"
2401,2,6512,"[0.450943362913395, 0.509881268217585, 0.0726623052670257]"
2402,2,6514,"[0.487815427389597, 0.584472957282771, 0.0944516304235078]"
2403,2,6519,"[0.579721166668517, 0.595117280486071, 0.106152571719369]"
2404,2,6520,"[0.622797930495854, 0.51527688354563, 0.0894560546229882]"
2405,2,6521,"[0.472085819458252, 0.0275070866570364, 0.0009661463078401]"
2406,2,6523,"[0.528540468530921, 0.462716376773034, 0.057663083693143]"
2407,2,6537,"[0.576679807239172, 0.438133554663485, 0.0571370370413294]"
2408,2,6538,"[0.56529230539213, 0.496465331691316, 0.070907439165224]"
2409,2,6539,"[0.436789008542542, 0.627282051739327, 0.115723769420775]"
2410,2,6544,"[0.513478509387546, 0.509040758450617, 0.0698296795346675]"
2411,2,6547,"[0.386451459745607, 0.304631372621875, 0.0374770834031078]"
2412,2,6552,"[0.611918897430382, 0.676658881156089, 0.149244383634946]"
2413,2,6553,"[0.611004253970542, 0.72740474584608, 0.175302780687094]"
2414,2,6555,"[0.427382744758324, 0.415590863215187, 0.0510411837022798]"
2415,2,6560,"[0.500157667881345, 0.0352292542027147, 0.0003118989371006]"
2416,2,6565,"[0.650463539418247, 0.541969751810289, 0.107655165278039]"
2417,2,6570,"[0.441578934698838, 0.11152415978345, 0.006559256958796]"
2418,2,6571,"[0.388640038020867, 0.461651131780073, 0.0706427493230119]"
2419,2,6575,"[0.484549815177644, 0.725391149437416, 0.156121062505354]"
2420,2,6578,"[0.577079990327845, 0.547549801193407, 0.0887661866553657]"
2421,2,6579,"[0.504655616436978, 0.0270685872518463, 0.000206649194251]"
2422,2,6583,"[0.674102454283406, 0.666940705880075, 0.17059341405937]"
2423,2,6585,"[0.498231285257083, 0.0449770359560863, 0.0005107534622854]"
